date,gain_simule,solde_avant,solde_apres
2025-06-17 17:07:21,220922.6,100.0,221022.6
2025-06-17 17:07:21,modéré,221022.6,spectra-v2,STUSD,54046.6,54046.6,beefy,NOICE-WETH,138013.21,138013.21,berapaw,BULLISHV2,28862.79,28862.79
2025-06-17 17:38:38,605.2674,705.2674,1310.5348
2025-06-17 17:39:42,605.2674,1310.5348,1915.8022
2025-06-17 17:41:09,605.2674,1915.8022,2521.0696
2025-06-17 17:47:59,605.2674,2521.0696,3126.337
2025-06-17 17:51:00,605.2674,3126.337,3731.6044
2025-06-17 17:53:51,605.2674,3731.6044,4336.8718
2025-06-17 18:01:11,605.2674,4336.8718,4942.1392
